0.000,1157
0.010,1165
0.020,1188
0.030,1196
0.040,1211
0.050,1226
0.060,1234
0.070,1249
0.080,1264
0.090,1279
0.100,1294
0.110,1301
0.120,1316
0.130,1324
0.140,1338
0.150,1353
0.160,1368
0.170,1382
0.180,1397
0.190,1404
0.200,1418
0.210,1432
0.220,1439
0.230,1460
0.240,1467
0.250,1481
0.260,1494
0.270,1508
0.280,1515
0.290,1528
0.300,1535
0.310,1548
0.320,1561
0.330,1580
0.340,1586
0.350,1599
0.360,1605
0.370,1624
0.380,1624
0.390,1642
0.400,1648
0.410,1665
0.420,1671
0.430,1683
0.440,1688
0.450,1700
0.460,1711
0.470,1716
0.480,1732
0.490,1743
0.500,1748
0.510,1758
0.520,1769
0.530,1778
0.540,1783
0.550,1793
0.560,1802
0.570,1812
0.580,1821
0.590,1825
0.600,1834
0.610,1838
0.620,1846
0.630,1855
0.640,1867
0.650,1870
0.660,1878
0.670,1882
0.680,1889
0.690,1896
0.700,1900
0.710,1906
0.720,1913
0.730,1919
0.740,1925
0.750,1928
0.760,1934
0.770,1939
0.780,1942
0.790,1947
0.800,1954
0.810,1957
0.820,1961
0.830,1965
0.840,1967
0.850,1971
0.860,1973
0.870,1978
0.880,1980
0.890,1984
0.900,1985
0.910,1988
0.920,1989
0.930,1992
0.940,1993
0.950,1995
0.960,1996
0.970,1998
0.980,1998
0.990,1999
1.000,1999
1.010,2000
1.020,2000
1.030,2000
1.040,2000
1.050,1999
1.060,1999
1.070,1998
1.080,1997
1.090,1996
1.100,1995
1.110,1993
1.120,1991
1.130,1989
1.140,1986
1.150,1985
1.160,1982
1.170,1979
1.180,1978
1.190,1974
1.200,1971
1.210,1967
1.220,1963
1.230,1960
1.240,1954
1.250,1951
1.260,1946
1.270,1944
1.280,1936
1.290,1933
1.300,1927
1.310,1924
1.320,1918
1.330,1912
1.340,1909
1.350,1902
1.360,1895
1.370,1888
1.380,1881
1.390,1873
1.400,1866
1.410,1862
1.420,1854
1.430,1845
1.440,1837
1.450,1828
1.460,1824
1.470,1815
1.480,1810
1.490,1796
1.500,1796
1.510,1782
1.520,1777
1.530,1762
1.540,1752
1.550,1747
1.560,1736
1.570,1726
1.580,1720
1.590,1709
1.600,1698
1.610,1687
1.620,1681
1.630,1670
1.640,1664
1.650,1646
1.660,1640
1.670,1628
1.680,1616
1.690,1603
1.700,1591
1.710,1585
1.720,1572
1.730,1559
1.740,1546
1.750,1539
1.760,1526
1.770,1513
1.780,1499
1.790,1493
1.800,1479
1.810,1465
1.820,1458
1.830,1444
1.840,1423
1.850,1416
1.860,1395
1.870,1395
1.880,1373
1.890,1366
1.900,1351
1.910,1344
1.920,1322
1.930,1314
1.940,1299
1.950,1292
1.960,1277
1.970,1262
1.980,1254
1.990,1232
2.000,1216
2.010,1209
2.020,1186
2.030,1178
2.040,1163
2.050,1147
2.060,1140
2.070,1124
2.080,1109
2.090,1093
2.100,1085
2.110,1070
2.120,1062
2.130,1038
2.140,1038
2.150,1007
2.160,999
2.170,984
2.180,968
2.190,960
2.200,945
2.210,929
2.220,921
2.230,906
2.240,890
2.250,875
2.260,867
2.270,852
2.280,836
2.290,821
2.300,805
2.310,790
2.320,782
2.330,767
2.340,752
2.350,744
2.360,722
2.370,714
2.380,699
2.390,692
2.400,670
2.410,662
2.420,648
2.430,640
2.440,626
2.450,604
2.460,597
2.470,583
2.480,569
2.490,562
2.500,541
2.510,541
2.520,520
2.530,513
2.540,500
2.550,493
2.560,473
2.570,466
2.580,453
2.590,440
2.600,427
2.610,414
2.620,408
2.630,396
2.640,383
2.650,371
2.660,359
2.670,353
2.680,341
2.690,329
2.700,324
2.710,312
2.720,301
2.730,290
2.740,284
2.750,268
2.760,263
2.770,247
2.780,247
2.790,232
2.800,227
2.810,217
2.820,208
2.830,203
2.840,194
2.850,184
2.860,180
2.870,171
2.880,162
2.890,154
2.900,146
2.910,138
2.920,134
2.930,122
2.940,119
2.950,111
2.960,104
2.970,101
2.980,94
2.990,91
3.000,81
3.010,78
3.020,72
3.030,69
3.040,61
3.050,58
3.060,51
3.070,48
3.080,44
3.090,39
3.100,37
3.110,33
3.120,29
3.130,27
3.140,22
3.150,21
3.160,18
3.170,16
3.180,13
3.190,11
3.200,9
3.210,7
3.220,5
3.230,4
3.240,3
3.250,2
3.260,1
3.270,0
3.280,0
3.290,0
3.300,0
3.310,0
3.320,0
3.330,1
3.340,1
3.350,2
3.360,4
3.370,6
3.380,7
3.390,9
3.400,10
3.410,13
3.420,13
3.430,18
3.440,19
3.450,22
3.460,26
3.470,27
3.480,31
3.490,35
3.500,39
3.510,44
3.520,46
3.530,53
3.540,56
3.550,61
3.560,67
3.570,72
3.580,75
3.590,81
3.600,88
3.610,91
3.620,101
3.630,101
3.640,111
3.650,115
3.660,126
3.670,130
3.680,138
3.690,146
3.700,154
3.710,158
3.720,167
3.730,176
3.740,180
3.750,189
3.760,198
3.770,203
3.780,217
3.790,222
3.800,232
3.810,242
3.820,253
3.830,258
3.840,268
3.850,279
3.860,290
3.870,301
3.880,307
3.890,318
