0.000,1806
0.010,1815
0.020,1824
0.030,1828
0.040,1837
0.050,1846
0.060,1854
0.070,1866
0.080,1870
0.090,1877
0.100,1881
0.110,1888
0.120,1895
0.130,1899
0.140,1909
0.150,1912
1.530,125
1.540,121
1.550,114
1.560,110
1.570,100
1.580,96
1.590,90
1.600,86
1.610,80
1.620,74
1.630,71
1.640,63
1.650,60
1.660,55
1.670,47
1.680,45
1.690,41
1.700,38
1.710,34
1.720,30
1.730,27
1.740,23
1.750,22
1.760,18
1.770,17
1.780,13
1.790,13
1.800,9
1.810,7
1.820,6
1.830,4
1.840,3
1.850,2
1.860,1
1.870,1
1.880,0
1.890,0
1.900,0
1.910,0
1.920,0
1.930,1
1.940,2
1.950,2
1.960,4
1.970,5
1.980,6
1.990,8
2.000,9
2.010,11
2.020,14
2.030,17
2.040,18
2.050,23
2.060,25
2.070,28
2.080,30
2.090,34
2.100,38
2.110,42
2.120,47
2.130,52
2.140,54
2.150,62
2.160,62
2.170,71
2.180,74
2.190,80
2.200,83
2.210,92
2.220,96
2.230,102
2.240,109
2.250,113
2.260,124
2.270,128
2.280,135
2.290,143
2.300,152
2.310,160
2.320,164
2.330,173
2.340,182
2.350,186
2.360,195
2.370,205
2.380,214
2.390,219
2.400,229
2.410,239
2.420,255
2.430,255
2.440,270
2.450,276
2.460,287
2.470,298
2.480,303
2.490,315
2.500,326
2.510,332
2.520,344
2.530,355
2.540,367
2.550,380
2.560,386
2.570,398
2.580,417
2.590,423
2.600,436
2.610,449
2.620,456
2.630,469
2.640,476
2.650,496
2.660,502
2.670,516
2.680,523
2.690,544
2.700,551
2.710,565
2.720,579
2.730,593
2.740,607
2.750,614
2.760,629
2.770,643
2.780,651
2.790,673
2.800,673
2.810,695
2.820,703
2.830,717
2.840,733
2.850,748
2.860,755
2.870,778
2.880,786
2.890,801
2.900,816
2.910,824
2.920,839
2.930,855
2.940,870
2.950,886
2.960,893
2.970,909
2.980,925
2.990,932
3.000,948
3.010,964
3.020,987
3.030,995
3.040,1010
3.050,1018
3.060,1042
3.070,1042
3.080,1065
3.090,1073
3.100,1088
3.110,1104
3.120,1112
3.130,1127
3.140,1143
3.150,1158
3.160,1166
3.170,1181
3.180,1204
3.190,1212
3.200,1227
3.210,1242
3.220,1258
3.230,1265
3.240,1280
0.000,30725
0.080,30981
0.300,31237
0.300,31493
0.520,31749
0.590,32005
0.740,32261
0.880,32517
1.030,-32763
1.170,-32507
1.310,-32251
1.380,-31995
1.520,-31739
1.660,-31483
1.730,-31227
1.870,-30971
2.000,-30715
2.070,-30459
2.270,-30203
2.340,-29947
2.470,-29690
2.600,-29434
2.670,-29178
2.800,-28922
2.920,-28666
3.050,-28410
3.170,-10234
3.820,-9981
6.300,-9725
8.700,-9469
11.190,-9213
13.590,-8957
16.070,-8701
18.480,-8445
20.880,-8189
23.210,-7933
25.700,-7677
28.110,-7421
30.590,-7165
32.920,-6910
35.410,-6654
37.820,-6398
40.300,-6142
42.640,-5886
45.120,-5630
47.530,-5374
49.950,-5118
52.430,-4862
54.850,-4606
57.340,-4350
59.680,-4094
62.100,-3838
64.510,-3582
67.000,-3326
69.420,-3070
71.840,-2814
74.330,-2558
76.760,-2302
79.180,-2047
81.600,-1791
84.030,-1535
86.520,-1279
88.950,-1023
91.440,-767
93.870,-511
96.300,-255
98.670,1
101.170,257
103.610,513
106.100,769
108.540,1025
110.980,1281
113.480,1537
115.920,1793
118.370,2049
120.810,2305
123.260,2561
125.760,2817
128.210,3073
130.660,3329
133.110,3585
135.570,3841
138.020,4096
140.530,4352
142.990,4608
145.450,4864
147.960,5120
150.380,5376
150.380,5632
152.800,5888
155.310,6144
157.740,6400
160.250,6656
162.730,6912
165.250,7168
167.680,7424
170.200,7680
172.680,7936
175.170,8192
177.650,8448
180.180,8704
182.670,8960
185.190,9216
187.650,9472
190.180,9728
192.670,9984
195.170,10240
197.670,10496
200.210,10752
202.710,11008
205.220,11264
207.730,11520
210.240,11776
212.780,12032
215.290,12288
217.810,12544
220.330,12800
222.870,13056
225.390,13312
227.920,13568
230.460,13824
232.990,14080
235.520,14336
238.060,14592
240.590,14848
243.140,15104
245.670,15360
248.220,15616
250.770,15872
253.320,16128
255.870,16384
258.420,16640
258.420,16896
260.970,17152
260.970,17408
260.970,17664
260.970,17920
260.980,18176
260.980,18432
260.990,18688
261.000,18944
261.010,19200
261.030,19456
261.040,19712
261.050,19968
261.080,20224
261.100,20480
261.130,20736
261.140,20992
261.170,21248
261.190,21504
261.240,21760
261.240,22016
261.290,22272
261.310,22528
261.380,22784
261.420,23040
261.450,23296
261.490,23552
261.550,23808
261.570,24064
261.630,24320
261.680,24576
261.740,24832
261.770,25088
261.840,25344
261.900,25600
261.970,25856
262.000,26112
262.070,26368
262.140,26624
262.220,26880
262.300,27136
262.330,27392
262.410,27648
262.500,27904
262.580,28160
262.620,28416
262.750,28672
262.800,28928
262.890,29184
262.940,29440
263.030,29696
263.130,29952
263.180,30208
263.270,30464
263.430,30720
263.480,30976
263.630,31233
263.630,31489
263.800,31745
263.850,32001
263.960,32257
264.020,32513
264.190,-32767
264.250,-32511
264.360,-32255
264.480,-31999
264.540,-31743
264.660,-31487
264.720,-31231
264.910,-30975
265.030,-30719
265.160,-30463
265.280,-30207
265.350,-29951
265.480,-29695
265.610,-29439
265.680,-29183
265.810,-28927
265.940,-28671
266.080,-28415
266.150,-28158
266.290,-27902
266.350,-27646
266.560,-27390
266.630,-27134
266.850,-26878
266.920,-26622
267.060,-26366
267.210,-26110
267.280,-25854
267.420,-25598
267.570,-25342
267.640,-25086
267.790,-24830
267.940,-24574
268.090,-24318
268.240,-24062
268.310,-23806
268.470,-23550
268.690,-23293
268.770,-23037
268.920,-22781
269.070,-22525
269.150,-22269
269.310,-22013
269.380,-21757
269.610,-21501
269.690,-21245
269.850,-20989
269.920,-20733
270.160,-20477
270.240,-20221
270.390,-19965
270.470,-19709
270.630,-19453
270.860,-19197
270.940,-18941
271.090,-18685
271.250,-18428
271.330,-18172
271.560,-17916
271.640,-17660
271.800,-17404
271.870,-17148
272.030,-16892
272.190,-16636
272.340,-16380
272.420,-16124
272.570,-15868
272.730,-15612
272.880,-15356
273.030,-15100
273.110,-14844
273.260,-14588
273.410,-14332
273.560,-14076
273.720,-13820
273.790,-13563
273.940,-13307
274.090,-13051
274.160,-12795
274.310,-12539
274.460,-12283
274.600,-12027
274.680,-11771
274.890,-11515
274.960,-11259
275.180,-11003
275.180,-10747
275.390,-10491
275.460,-10235
275.600,-9979
275.740,-9723
275.800,-9467
275.940,-9211
276.080,-8955
276.210,-8699
276.280,-8443
276.410,-8186
276.540,-7930
276.670,-7674
276.800,-7418
276.920,-7162
277.050,-6906
277.110,-6650
277.230,-6394
277.350,-6138
277.410,-5882
277.590,-5626
277.590,-5370
277.760,-5114
277.820,-4858
277.930,-4602
277.990,-4346
278.150,-4090
278.260,-3834
278.370,-3578
278.420,-3322
278.520,-3066
278.630,-2810
278.680,-2554
278.770,-2298
278.870,-2042
278.920,-1785
279.060,-1529
279.100,-1273
279.190,-1017
279.280,-761
279.320,-505
279.410,-249
279.490,7
279.570,263
279.650,519
279.730,775
279.770,1031
279.840,1287
279.870,1543
279.980,1799
280.010,2055
280.080,2311
280.140,2567
280.170,2823
280.230,3079
280.290,3335
280.320,3591
280.370,3847
280.420,4103
280.500,4359
280.520,4615
280.570,4871
280.590,5127
280.650,5383
280.670,5639
280.710,5895
280.720,6151
280.760,6407
280.790,6663
280.800,6919
280.840,7175
280.850,7431
280.880,7687
280.900,7943
280.910,8199
280.930,8455
280.940,8711
280.950,8967
280.960,9223
280.960,9479
280.970,9735
280.970,9991
280.970,10247
280.970,10503
283.520,10759
283.520,11015
286.070,11271
286.070,11527
288.610,11783
291.160,12039
293.710,12295
296.250,12551
298.790,12807
301.330,13063
303.870,13319
306.400,13575
308.950,13831
311.480,14087
314.000,14343
316.530,14599
319.050,14855
321.590,15111
324.110,15367
326.620,15623
329.140,15879
331.650,16135
334.180,16391
336.690,16647
339.200,16903
341.700,17159
344.230,17415
346.700,17671
346.700,17927
349.160,18183
351.690,18439
354.180,18695
356.670,18951
359.200,19207
361.650,19463
364.130,19719
366.650,19975
369.130,20231
371.650,20487
374.080,20743
376.600,20999
379.080,21255
381.590,21511
384.020,21767
386.530,22023
389.000,22279
391.460,22534
393.970,22790
396.430,23046
398.890,23302
401.350,23558
403.800,23814
406.260,24070
408.760,24326
