0.0,403,500,0,0,0,0,0
0.01,403,500,0,0,0,0,0
0.02,404,500,0,0,0,0,0
0.03,403,500,0,0,0,0,0
0.04,399,500,0,0,0,0,0
0.05,397,500,0,0,0,0,0
0.06,398,500,0,0,0,0,0
0.07,398,500,0,0,0,0,0
0.08,397,500,0,0,0,0,0
0.09,397,500,0,0,0,0,0
0.1,398,500,0,0,0,0,0
0.11,398,500,0,0,0,0,0
0.12,398,500,0,0,0,0,0
0.13,397,500,0,0,0,0,0
0.14,398,500,0,0,0,0,0
0.15,398,500,0,0,0,0,0
0.16,397,500,0,0,0,0,0
0.17,398,500,0,0,0,0,0
0.18,398,500,0,0,0,0,0
0.19,398,500,0,0,0,0,0
0.2,397,500,0,0,0,0,0
0.21,397,500,0,0,0,0,0
0.22,398,500,0,0,0,0,0
0.23,398,500,0,0,0,0,0
0.24,396,500,0,0,0,0,0
0.25,393,500,0,0,0,0,0
0.26,394,500,0,0,0,0,0
0.27,394,500,0,0,0,0,0
0.28,391,500,0,0,0,0,0
0.29,388,500,0,0,0,0,0
0.3,389,500,0,0,0,0,0
0.31,389,500,0,0,0,0,0
0.32,387,500,0,0,0,0,0
0.33,384,500,0,0,0,0,0
0.34,385,500,0,0,0,0,0
0.35,386,500,0,0,0,0,0
0.36,383,500,0,0,0,0,0
0.37,381,500,0,0,0,0,0
0.38,381,500,0,0,0,0,0
0.39,382,500,0,0,0,0,0
0.4,380,500,0,0,0,0,0
0.41,377,500,0,0,0,0,0
0.42,377,500,0,0,0,0,0
0.43,378,500,0,0,0,0,0
0.44,377,500,0,0,0,0,0
0.45,377,500,0,0,0,0,0
0.46,377,500,0,0,0,0,0
0.47,378,500,0,0,0,0,0
0.48,376,500,0,0,0,0,0
0.49,373,500,0,0,0,0,0
0.5,373,500,0,0,0,0,0
0.51,374,500,0,0,0,0,0
0.52,372,500,0,0,0,0,0
0.53,369,500,0,0,0,0,0
0.54,369,500,0,0,0,0,0
0.55,370,500,0,0,0,0,0
0.56,369,500,0,0,0,0,0
0.57,366,500,0,0,0,0,0
0.58,365,500,0,0,0,0,0
0.59,366,500,0,0,0,0,0
0.6,366,500,0,0,0,0,0
0.61,361,500,0,0,0,0,0
0.62,361,500,0,0,0,0,0
0.63,362,500,0,0,0,0,0
0.64,361,500,0,0,0,0,0
0.65,358,500,0,0,0,0,0
0.66,356,500,0,0,0,0,0
0.67,358,500,0,0,0,0,0
0.68,357,500,0,0,0,0,0
0.69,355,500,0,0,0,0,0
0.7,353,500,0,0,0,0,0
0.71,354,500,0,0,0,0,0
0.72,353,500,0,0,0,0,0
0.73,351,500,0,0,0,0,0
0.74,349,500,0,0,0,0,0
0.75,350,500,0,0,0,0,0
0.76,350,500,0,0,0,0,0
0.77,347,500,0,0,0,0,0
0.78,345,500,0,0,0,0,0
0.79,346,500,0,0,0,0,0
0.8,346,500,0,0,0,0,0
0.81,343,500,0,0,0,0,0
0.82,341,500,0,0,0,0,0
0.83,342,500,0,0,0,0,0
0.84,342,500,0,0,0,0,0
0.85,340,500,0,0,0,0,0
0.86,338,500,0,0,0,0,0
0.87,338,500,0,0,0,0,0
0.88,339,500,0,0,0,0,0
0.89,335,500,0,0,0,0,0
0.9,334,500,0,0,0,0,0
0.91,334,500,0,0,0,0,0
0.92,335,500,0,0,0,0,0
0.93,332,500,0,0,0,0,0
0.94,330,500,0,0,0,0,0
0.95,330,500,0,0,0,0,0
0.96,332,500,0,0,0,0,0
0.97,329,500,0,0,0,0,0
0.98,326,500,0,0,0,0,0
0.99,326,500,0,0,0,0,0
1.0,327,500,0,0,0,0,0
1.01,325,500,0,0,0,0,0
1.02,322,500,0,0,0,0,0
1.03,322,500,0,0,0,0,0
1.04,323,500,0,0,0,0,0
1.05,320,500,0,0,0,0,0
1.06,315,500,0,0,0,0,0
1.07,314,500,0,0,0,0,0
1.08,316,500,0,0,0,0,0
1.09,314,500,0,0,0,0,0
1.1,311,500,0,0,0,0,0
1.11,311,500,0,0,0,0,0
1.12,311,500,0,0,0,0,0
1.13,310,500,0,0,0,0,0
1.14,307,500,0,0,0,0,0
1.15,307,500,0,0,0,0,0
1.16,308,500,0,0,0,0,0
1.17,306,500,0,0,0,0,0
1.18,303,500,0,0,0,0,0
1.19,303,500,0,0,0,0,0
1.2,304,500,0,0,0,0,0
1.21,304,500,0,0,0,0,0
1.22,303,500,0,0,0,0,0
1.23,304,500,0,0,0,0,0
1.24,304,500,0,0,0,0,0
1.25,303,500,0,0,0,0,0
1.26,303,500,0,0,0,0,0
1.27,303,500,0,0,0,0,0
1.28,304,500,0,0,0,0,0
1.29,303,500,0,0,0,0,0
1.3,303,500,0,0,0,0,0
1.31,303,500,0,0,0,0,0
1.32,304,500,0,0,0,0,0
1.33,303,500,0,0,0,0,0
1.34,303,500,0,0,0,0,0
1.35,303,500,0,0,0,0,0
1.36,304,500,0,0,0,0,0
1.37,303,500,0,0,0,0,0
1.38,303,500,0,0,0,0,0
1.39,303,500,0,0,0,0,0
1.4,304,500,0,0,0,0,0
1.41,303,500,0,0,0,0,0
1.42,303,500,0,0,0,0,0
1.43,303,500,0,0,0,0,0
1.44,304,500,0,0,0,0,0
1.45,304,500,0,0,0,0,0
1.46,303,500,0,0,0,0,0
1.47,303,500,0,0,0,0,0
1.48,304,500,0,0,0,0,0
1.49,304,500,0,0,0,0,0
1.5,303,500,0,0,0,0,0
0.0,304,500,0,0,0,0,0
0.01,303,500,0,0,0,0,0
0.02,303,500,0,0,0,0,0
0.03,304,500,0,0,0,0,0
0.04,304,500,0,0,0,0,0
0.05,303,500,0,0,0,0,0
0.06,303,500,0,0,0,0,0
0.07,304,500,0,0,0,0,0
0.08,304,500,0,0,0,0,0
0.09,303,500,0,0,0,0,0
0.1,303,500,0,0,0,0,0
0.11,304,500,0,0,0,0,0
0.12,304,500,0,0,0,0,0
0.13,303,500,0,0,0,0,0
0.14,303,500,0,0,0,0,0
0.15,304,500,0,0,0,0,0
0.16,304,500,0,0,0,0,0
0.17,304,500,0,0,0,0,0
0.18,306,500,0,0,0,0,0
0.19,308,500,0,0,0,0,0
0.2,307,500,0,0,0,0,0
0.21,308,500,0,0,0,0,0
0.22,310,500,0,0,0,0,0
0.23,311,500,0,0,0,0,0
0.24,312,500,0,0,0,0,0
0.25,312,500,0,0,0,0,0
0.26,314,500,0,0,0,0,0
0.27,315,500,0,0,0,0,0
0.28,315,500,0,0,0,0,0
0.29,316,500,0,0,0,0,0
0.3,317,500,0,0,0,0,0
0.31,319,500,0,0,0,0,0
0.32,319,500,0,0,0,0,0
0.33,319,500,0,0,0,0,0
0.34,321,500,0,0,0,0,0
0.35,323,500,0,0,0,0,0
0.36,323,500,0,0,0,0,0
0.37,324,500,0,0,0,0,0
0.38,328,500,0,0,0,0,0
0.39,332,500,0,0,0,0,0
0.4,331,500,0,0,0,0,0
0.41,331,500,0,0,0,0,0
0.42,334,500,0,0,0,0,0
0.43,335,500,0,0,0,0,0
0.44,336,500,0,0,0,0,0
0.45,335,500,0,0,0,0,0
0.46,337,500,0,0,0,0,0
0.47,339,500,0,0,0,0,0
0.48,339,500,0,0,0,0,0
0.49,339,500,0,0,0,0,0
0.5,341,500,0,0,0,0,0
0.51,343,500,0,0,0,0,0
0.52,343,500,0,0,0,0,0
0.53,343,500,0,0,0,0,0
0.54,345,500,0,0,0,0,0
0.55,347,500,0,0,0,0,0
0.56,347,500,0,0,0,0,0
0.57,347,500,0,0,0,0,0
0.58,348,500,0,0,0,0,0
0.59,350,500,0,0,0,0,0
0.6,351,500,0,0,0,0,0
0.61,351,500,0,0,0,0,0
0.62,352,500,0,0,0,0,0
0.63,354,500,0,0,0,0,0
0.64,355,500,0,0,0,0,0
0.65,354,500,0,0,0,0,0
0.66,356,500,0,0,0,0,0
0.67,358,500,0,0,0,0,0
0.68,359,500,0,0,0,0,0
0.69,358,500,0,0,0,0,0
0.7,360,500,0,0,0,0,0
0.71,363,500,0,0,0,0,0
0.72,363,500,0,0,0,0,0
0.73,362,500,0,0,0,0,0
0.74,363,500,0,0,0,0,0
0.75,366,500,0,0,0,0,0
0.76,367,500,0,0,0,0,0
0.77,366,500,0,0,0,0,0
0.78,367,500,0,0,0,0,0
0.79,369,500,0,0,0,0,0
0.8,370,500,0,0,0,0,0
0.81,370,500,0,0,0,0,0
0.82,371,500,0,0,0,0,0
0.83,373,500,0,0,0,0,0
0.84,374,500,0,0,0,0,0
0.85,374,500,0,0,0,0,0
0.86,373,500,0,0,0,0,0
0.87,373,500,0,0,0,0,0
0.88,373,500,0,0,0,0,0
0.89,374,500,0,0,0,0,0
0.9,374,500,0,0,0,0,0
0.91,376,500,0,0,0,0,0
0.92,378,500,0,0,0,0,0
0.93,377,500,0,0,0,0,0
0.94,378,500,0,0,0,0,0
0.95,380,500,0,0,0,0,0
0.96,382,500,0,0,0,0,0
0.97,382,500,0,0,0,0,0
0.98,382,500,0,0,0,0,0
0.99,384,500,0,0,0,0,0
1.0,386,500,0,0,0,0,0
1.01,385,500,0,0,0,0,0
1.02,386,500,0,0,0,0,0
1.03,388,500,0,0,0,0,0
1.04,390,500,0,0,0,0,0
1.05,389,500,0,0,0,0,0
1.06,390,500,0,0,0,0,0
1.07,392,500,0,0,0,0,0
1.08,394,500,0,0,0,0,0
1.09,394,500,0,0,0,0,0
1.1,394,500,0,0,0,0,0
1.11,393,500,0,0,0,0,0
1.12,394,500,0,0,0,0,0
1.13,394,500,0,0,0,0,0
1.14,394,500,0,0,0,0,0
1.15,396,500,0,0,0,0,0
1.16,399,500,0,0,0,0,0
1.17,398,500,0,0,0,0,0
1.18,398,500,0,0,0,0,0
1.19,398,500,0,0,0,0,0
1.2,397,500,0,0,0,0,0
1.21,398,500,0,0,0,0,0
1.22,399,500,0,0,0,0,0
1.23,399,500,0,0,0,0,0
1.24,404,500,0,0,0,0,0
1.25,404,500,0,0,0,0,0
1.26,402,500,0,0,0,0,0
1.27,400,500,0,0,0,0,0
1.28,397,500,0,0,0,0,0
1.29,398,500,0,0,0,0,0
1.3,399,500,0,0,0,0,0
1.31,397,500,0,0,0,0,0
1.32,398,500,0,0,0,0,0
1.33,398,500,0,0,0,0,0
1.34,398,500,0,0,0,0,0
1.35,398,500,0,0,0,0,0
1.36,397,500,0,0,0,0,0
1.37,398,500,0,0,0,0,0
1.38,398,500,0,0,0,0,0
1.39,397,500,0,0,0,0,0
1.4,398,500,0,0,0,0,0
1.41,398,500,0,0,0,0,0
1.42,398,500,0,0,0,0,0
1.43,398,500,0,0,0,0,0
1.44,398,500,0,0,0,0,0
1.45,398,500,0,0,0,0,0
1.46,398,500,0,0,0,0,0
1.47,398,500,0,0,0,0,0
1.48,397,500,0,0,0,0,0
1.49,398,500,0,0,0,0,0
1.5,398,500,0,0,0,0,0
